Date,Open,High,Low,Close,Volume,Adj Close
2004-10-01,0.7237,0.7237,0.7237,0.7237,0,0.7237
2004-10-04,0.7187,0.7187,0.7187,0.7187,0,0.7187
2004-10-05,0.7236,0.7236,0.7236,0.7236,0,0.7236
2004-10-06,0.7244,0.7244,0.7244,0.7244,0,0.7244
2004-10-07,0.7268,0.7268,0.7268,0.7268,0,0.7268
2004-10-08,0.7351,0.7351,0.7351,0.7351,0,0.7351
2004-10-11,0.7339,0.7339,0.7339,0.7339,0,0.7339
2004-10-12,0.7303,0.7303,0.7303,0.7303,0,0.7303
2004-10-13,0.7236,0.7236,0.7236,0.7236,0,0.7236
2004-10-14,0.7324,0.7324,0.7324,0.7324,0,0.7324
2004-10-15,0.7322,0.7322,0.7322,0.7322,0,0.7322
2004-10-18,0.7271,0.7271,0.7271,0.7271,0,0.7271
2004-10-19,0.7289,0.7289,0.7289,0.7289,0,0.7289
2004-10-20,0.7365,0.7365,0.7365,0.7365,0,0.7365
2004-10-21,0.7386,0.7386,0.7386,0.7386,0,0.7386
2004-10-22,0.7391,0.7391,0.7391,0.7391,0,0.7391
2004-10-25,0.7465,0.7465,0.7465,0.7465,0,0.7465
2004-10-26,0.7455,0.7455,0.7455,0.7455,0,0.7455
2004-10-27,0.7486,0.7486,0.7486,0.7486,0,0.7486
2004-10-28,0.7453,0.7453,0.7453,0.7453,0,0.7453
2004-10-29,0.7468,0.7468,0.7468,0.7468,0,0.7468
2004-11-01,0.7475,0.7475,0.7475,0.7475,0,0.7475
2004-11-02,0.7453,0.7453,0.7453,0.7453,0,0.7453
2004-11-03,0.7548,0.7548,0.7548,0.7548,0,0.7548
2004-11-04,0.7579,0.7579,0.7579,0.7579,0,0.7579
2004-11-05,0.7606,0.7606,0.7606,0.7606,0,0.7606
2004-11-08,0.758,0.758,0.758,0.758,0,0.758
2004-11-09,0.7582,0.7582,0.7582,0.7582,0,0.7582
2004-11-10,0.7595,0.7595,0.7595,0.7595,0,0.7595
2004-11-11,0.7627,0.7627,0.7627,0.7627,0,0.7627
2004-11-12,0.7683,0.7683,0.7683,0.7683,0,0.7683
2004-11-15,0.771,0.771,0.771,0.771,0,0.771
2004-11-16,0.7732,0.7732,0.7732,0.7732,0,0.7732
2004-11-17,0.7824,0.7824,0.7824,0.7824,0,0.7824
2004-11-18,0.7766,0.7766,0.7766,0.7766,0,0.7766
2004-11-19,0.7837,0.7837,0.7837,0.7837,0,0.7837
2004-11-22,0.7846,0.7846,0.7846,0.7846,0,0.7846
2004-11-23,0.7856,0.7856,0.7856,0.7856,0,0.7856
2004-11-24,0.788,0.788,0.788,0.788,0,0.788
2004-11-25,0.7929,0.7929,0.7929,0.7929,0,0.7929
2004-11-26,0.7883,0.7883,0.7883,0.7883,0,0.7883
2004-11-29,0.7849,0.7849,0.7849,0.7849,0,0.7849
2004-11-30,0.7759,0.7759,0.7759,0.7759,0,0.7759
2004-12-01,0.7762,0.7762,0.7762,0.7762,0,0.7762
2004-12-02,0.7763,0.7763,0.7763,0.7763,0,0.7763
2004-12-03,0.7762,0.7762,0.7762,0.7762,0,0.7762
2004-12-06,0.7758,0.7758,0.7758,0.7758,0,0.7758
2004-12-07,0.7748,0.7748,0.7748,0.7748,0,0.7748
2004-12-08,0.7536,0.7536,0.7536,0.7536,0,0.7536
2004-12-09,0.7515,0.7515,0.7515,0.7515,0,0.7515
2004-12-10,0.7508,0.7508,0.7508,0.7508,0,0.7508
2004-12-13,0.7581,0.7581,0.7581,0.7581,0,0.7581
2004-12-14,0.7576,0.7576,0.7576,0.7576,0,0.7576
2004-12-15,0.765,0.765,0.765,0.765,0,0.765
2004-12-16,0.7568,0.7568,0.7568,0.7568,0,0.7568
2004-12-17,0.7583,0.7583,0.7583,0.7583,0,0.7583
2004-12-20,0.7652,0.7652,0.7652,0.7652,0,0.7652
2004-12-21,0.7653,0.7653,0.7653,0.7653,0,0.7653
2004-12-22,0.7657,0.7657,0.7657,0.7657,0,0.7657
2004-12-23,0.7667,0.7667,0.7667,0.7667,0,0.7667
2004-12-24,0.771,0.771,0.771,0.771,0,0.771
2004-12-29,0.7739,0.7739,0.7739,0.7739,0,0.7739
2004-12-30,0.7774,0.7774,0.7774,0.7774,0,0.7774
2004-12-31,0.7838,0.7838,0.7838,0.7838,0,0.7838
2005-01-04,0.7685,0.7685,0.7685,0.7685,0,0.7685
2005-01-05,0.7666,0.7666,0.7666,0.7666,0,0.7666
2005-01-06,0.7611,0.7611,0.7611,0.7611,0,0.7611
2005-01-07,0.7584,0.7584,0.7584,0.7584,0,0.7584
2005-01-10,0.7589,0.7589,0.7589,0.7589,0,0.7589
2005-01-11,0.7629,0.7629,0.7629,0.7629,0,0.7629
2005-01-12,0.7687,0.7687,0.7687,0.7687,0,0.7687
2005-01-13,0.7655,0.7655,0.7655,0.7655,0,0.7655
2005-01-14,0.76,0.76,0.76,0.76,0,0.76
2005-01-17,0.7586,0.7586,0.7586,0.7586,0,0.7586
2005-01-18,0.7559,0.7559,0.7559,0.7559,0,0.7559
2005-01-19,0.7618,0.7618,0.7618,0.7618,0,0.7618
2005-01-20,0.7608,0.7608,0.7608,0.7608,0,0.7608
2005-01-21,0.7671,0.7671,0.7671,0.7671,0,0.7671
2005-01-24,0.7691,0.7691,0.7691,0.7691,0,0.7691
2005-01-25,0.7644,0.7644,0.7644,0.7644,0,0.7644
2005-01-26,0.7742,0.7742,0.7742,0.7742,0,0.7742
2005-01-27,0.7753,0.7753,0.7753,0.7753,0,0.7753
2005-01-28,0.7741,0.7741,0.7741,0.7741,0,0.7741
2005-01-31,0.7748,0.7748,0.7748,0.7748,0,0.7748
2005-02-01,0.7719,0.7719,0.7719,0.7719,0,0.7719
2005-02-02,0.7744,0.7744,0.7744,0.7744,0,0.7744
2005-02-03,0.7693,0.7693,0.7693,0.7693,0,0.7693
2005-02-04,0.7724,0.7724,0.7724,0.7724,0,0.7724
2005-02-07,0.7735,0.7735,0.7735,0.7735,0,0.7735
2005-02-08,0.7652,0.7652,0.7652,0.7652,0,0.7652
2005-02-09,0.7681,0.7681,0.7681,0.7681,0,0.7681
2005-02-10,0.7825,0.7825,0.7825,0.7825,0,0.7825
2005-02-11,0.7835,0.7835,0.7835,0.7835,0,0.7835
2005-02-14,0.7884,0.7884,0.7884,0.7884,0,0.7884
2005-02-15,0.7844,0.7844,0.7844,0.7844,0,0.7844
2005-02-16,0.7816,0.7816,0.7816,0.7816,0,0.7816
2005-02-17,0.7874,0.7874,0.7874,0.7874,0,0.7874
2005-02-18,0.7872,0.7872,0.7872,0.7872,0,0.7872
2005-02-21,0.7892,0.7892,0.7892,0.7892,0,0.7892
2005-02-22,0.7936,0.7936,0.7936,0.7936,0,0.7936
2005-02-23,0.7857,0.7857,0.7857,0.7857,0,0.7857
2005-02-24,0.7856,0.7856,0.7856,0.7856,0,0.7856
2005-02-25,0.7847,0.7847,0.7847,0.7847,0,0.7847
2005-02-28,0.7938,0.7938,0.7938,0.7938,0,0.7938
2005-03-01,0.7861,0.7861,0.7861,0.7861,0,0.7861
2005-03-02,0.7828,0.7828,0.7828,0.7828,0,0.7828
2005-03-03,0.784,0.784,0.784,0.784,0,0.784
2005-03-04,0.7924,0.7924,0.7924,0.7924,0,0.7924
2005-03-07,0.792,0.792,0.792,0.792,0,0.792
2005-03-08,0.7987,0.7987,0.7987,0.7987,0,0.7987
2005-03-09,0.792,0.792,0.792,0.792,0,0.792
2005-03-10,0.7903,0.7903,0.7903,0.7903,0,0.7903
2005-03-11,0.7939,0.7939,0.7939,0.7939,0,0.7939
2005-03-14,0.7874,0.7874,0.7874,0.7874,0,0.7874
2005-03-15,0.79,0.79,0.79,0.79,0,0.79
2005-03-16,0.7944,0.7944,0.7944,0.7944,0,0.7944
2005-03-17,0.7938,0.7938,0.7938,0.7938,0,0.7938
2005-03-18,0.7923,0.7923,0.7923,0.7923,0,0.7923
2005-03-21,0.7878,0.7878,0.7878,0.7878,0,0.7878
2005-03-22,0.7912,0.7912,0.7912,0.7912,0,0.7912
2005-03-23,0.7754,0.7754,0.7754,0.7754,0,0.7754
2005-03-24,0.7721,0.7721,0.7721,0.7721,0,0.7721
2005-03-29,0.7711,0.7711,0.7711,0.7711,0,0.7711
2005-03-30,0.7731,0.7731,0.7731,0.7731,0,0.7731
2005-03-31,0.7731,0.7731,0.7731,0.7731,0,0.7731
2005-04-01,0.7723,0.7723,0.7723,0.7723,0,0.7723
2005-04-04,0.7665,0.7665,0.7665,0.7665,0,0.7665
2005-04-05,0.7662,0.7662,0.7662,0.7662,0,0.7662
2005-04-06,0.7648,0.7648,0.7648,0.7648,0,0.7648
2005-04-07,0.7687,0.7687,0.7687,0.7687,0,0.7687
2005-04-08,0.7694,0.7694,0.7694,0.7694,0,0.7694
2005-04-11,0.7743,0.7743,0.7743,0.7743,0,0.7743
2005-04-12,0.7733,0.7733,0.7733,0.7733,0,0.7733
2005-04-13,0.7775,0.7775,0.7775,0.7775,0,0.7775
2005-04-14,0.7723,0.7723,0.7723,0.7723,0,0.7723
2005-04-15,0.7711,0.7711,0.7711,0.7711,0,0.7711
2005-04-18,0.7654,0.7654,0.7654,0.7654,0,0.7654
2005-04-19,0.7685,0.7685,0.7685,0.7685,0,0.7685
2005-04-20,0.7743,0.7743,0.7743,0.7743,0,0.7743
2005-04-21,0.7764,0.7764,0.7764,0.7764,0,0.7764
2005-04-22,0.7827,0.7827,0.7827,0.7827,0,0.7827
2005-04-25,0.7786,0.7786,0.7786,0.7786,0,0.7786
2005-04-26,0.7774,0.7774,0.7774,0.7774,0,0.7774
2005-04-27,0.7768,0.7768,0.7768,0.7768,0,0.7768
2005-04-28,0.7789,0.7789,0.7789,0.7789,0,0.7789
2005-04-29,0.7815,0.7815,0.7815,0.7815,0,0.7815
2005-05-03,0.7741,0.7741,0.7741,0.7741,0,0.7741
2005-05-04,0.7779,0.7779,0.7779,0.7779,0,0.7779
2005-05-05,0.7813,0.7813,0.7813,0.7813,0,0.7813
2005-05-06,0.7769,0.7769,0.7769,0.7769,0,0.7769
2005-05-09,0.7726,0.7726,0.7726,0.7726,0,0.7726
2005-05-10,0.7762,0.7762,0.7762,0.7762,0,0.7762
2005-05-11,0.7752,0.7752,0.7752,0.7752,0,0.7752
2005-05-12,0.7677,0.7677,0.7677,0.7677,0,0.7677
2005-05-13,0.763,0.763,0.763,0.763,0,0.763
2005-05-16,0.7576,0.7576,0.7576,0.7576,0,0.7576
2005-05-17,0.7571,0.7571,0.7571,0.7571,0,0.7571
2005-05-18,0.758,0.758,0.758,0.758,0,0.758
2005-05-19,0.7572,0.7572,0.7572,0.7572,0,0.7572
2005-05-20,0.7549,0.7549,0.7549,0.7549,0,0.7549
2005-05-23,0.7594,0.7594,0.7594,0.7594,0,0.7594
2005-05-24,0.7618,0.7618,0.7618,0.7618,0,0.7618
2005-05-25,0.7624,0.7624,0.7624,0.7624,0,0.7624
2005-05-26,0.7603,0.7603,0.7603,0.7603,0,0.7603
2005-05-27,0.7616,0.7616,0.7616,0.7616,0,0.7616
2005-05-31,0.7579,0.7579,0.7579,0.7579,0,0.7579
2005-06-01,0.7514,0.7514,0.7514,0.7514,0,0.7514
2005-06-02,0.7548,0.7548,0.7548,0.7548,0,0.7548
2005-06-03,0.7577,0.7577,0.7577,0.7577,0,0.7577
2005-06-06,0.7659,0.7659,0.7659,0.7659,0,0.7659
2005-06-07,0.7684,0.7684,0.7684,0.7684,0,0.7684
2005-06-08,0.7696,0.7696,0.7696,0.7696,0,0.7696
2005-06-09,0.7668,0.7668,0.7668,0.7668,0,0.7668
2005-06-10,0.7622,0.7622,0.7622,0.7622,0,0.7622
2005-06-13,0.7615,0.7615,0.7615,0.7615,0,0.7615
2005-06-14,0.7655,0.7655,0.7655,0.7655,0,0.7655
2005-06-15,0.7674,0.7674,0.7674,0.7674,0,0.7674
2005-06-16,0.7722,0.7722,0.7722,0.7722,0,0.7722
2005-06-17,0.7778,0.7778,0.7778,0.7778,0,0.7778
2005-06-20,0.776,0.776,0.776,0.776,0,0.776
2005-06-21,0.7772,0.7772,0.7772,0.7772,0,0.7772
2005-06-22,0.7791,0.7791,0.7791,0.7791,0,0.7791
2005-06-23,0.7724,0.7724,0.7724,0.7724,0,0.7724
2005-06-24,0.7677,0.7677,0.7677,0.7677,0,0.7677
2005-06-27,0.7688,0.7688,0.7688,0.7688,0,0.7688
2005-06-28,0.766,0.766,0.766,0.766,0,0.766
2005-06-29,0.7619,0.7619,0.7619,0.7619,0,0.7619
2005-06-30,0.7624,0.7624,0.7624,0.7624,0,0.7624
2005-07-01,0.7512,0.7512,0.7512,0.7512,0,0.7512
2005-07-04,0.7507,0.7507,0.7507,0.7507,0,0.7507
2005-07-05,0.7403,0.7403,0.7403,0.7403,0,0.7403
2005-07-06,0.7426,0.7426,0.7426,0.7426,0,0.7426
2005-07-07,0.7404,0.7404,0.7404,0.7404,0,0.7404
2005-07-08,0.7426,0.7426,0.7426,0.7426,0,0.7426
2005-07-11,0.7468,0.7468,0.7468,0.7468,0,0.7468
2005-07-12,0.7564,0.7564,0.7564,0.7564,0,0.7564
2005-07-13,0.748,0.748,0.748,0.748,0,0.748
2005-07-14,0.7534,0.7534,0.7534,0.7534,0,0.7534
2005-07-15,0.7498,0.7498,0.7498,0.7498,0,0.7498
2005-07-18,0.7528,0.7528,0.7528,0.7528,0,0.7528
2005-07-19,0.7501,0.7501,0.7501,0.7501,0,0.7501
2005-07-20,0.7536,0.7536,0.7536,0.7536,0,0.7536
2005-07-21,0.7634,0.7634,0.7634,0.7634,0,0.7634
2005-07-22,0.7674,0.7674,0.7674,0.7674,0,0.7674
2005-07-25,0.7631,0.7631,0.7631,0.7631,0,0.7631
2005-07-26,0.7583,0.7583,0.7583,0.7583,0,0.7583
2005-07-27,0.755,0.755,0.755,0.755,0,0.755
2005-07-28,0.7564,0.7564,0.7564,0.7564,0,0.7564
2005-07-29,0.7602,0.7602,0.7602,0.7602,0,0.7602
2005-08-01,0.7616,0.7616,0.7616,0.7616,0,0.7616
2005-08-02,0.7648,0.7648,0.7648,0.7648,0,0.7648
2005-08-03,0.7715,0.7715,0.7715,0.7715,0,0.7715
2005-08-04,0.773,0.773,0.773,0.773,0,0.773
2005-08-05,0.7679,0.7679,0.7679,0.7679,0,0.7679
2005-08-08,0.7655,0.7655,0.7655,0.7655,0,0.7655
2005-08-09,0.7598,0.7598,0.7598,0.7598,0,0.7598
2005-08-10,0.7643,0.7643,0.7643,0.7643,0,0.7643
2005-08-11,0.7735,0.7735,0.7735,0.7735,0,0.7735
2005-08-12,0.7723,0.7723,0.7723,0.7723,0,0.7723
2005-08-15,0.7676,0.7676,0.7676,0.7676,0,0.7676
2005-08-16,0.768,0.768,0.768,0.768,0,0.768
2005-08-17,0.7629,0.7629,0.7629,0.7629,0,0.7629
2005-08-18,0.7548,0.7548,0.7548,0.7548,0,0.7548
2005-08-19,0.7502,0.7502,0.7502,0.7502,0,0.7502
2005-08-22,0.7557,0.7557,0.7557,0.7557,0,0.7557
2005-08-23,0.7548,0.7548,0.7548,0.7548,0,0.7548
2005-08-24,0.7559,0.7559,0.7559,0.7559,0,0.7559
2005-08-25,0.7594,0.7594,0.7594,0.7594,0,0.7594
2005-08-26,0.7591,0.7591,0.7591,0.7591,0,0.7591
2005-08-30,0.7481,0.7481,0.7481,0.7481,0,0.7481
2005-08-31,0.751,0.751,0.751,0.751,0,0.751
2005-09-01,0.7616,0.7616,0.7616,0.7616,0,0.7616
2005-09-02,0.7637,0.7637,0.7637,0.7637,0,0.7637
2005-09-05,0.7677,0.7677,0.7677,0.7677,0,0.7677
2005-09-06,0.767,0.767,0.767,0.767,0,0.767
2005-09-07,0.7683,0.7683,0.7683,0.7683,0,0.7683
2005-09-08,0.7718,0.7718,0.7718,0.7718,0,0.7718
2005-09-09,0.7745,0.7745,0.7745,0.7745,0,0.7745
2005-09-12,0.7719,0.7719,0.7719,0.7719,0,0.7719
2005-09-13,0.7689,0.7689,0.7689,0.7689,0,0.7689
2005-09-14,0.7724,0.7724,0.7724,0.7724,0,0.7724
2005-09-15,0.7671,0.7671,0.7671,0.7671,0,0.7671
2005-09-16,0.767,0.767,0.767,0.767,0,0.767
2005-09-19,0.7672,0.7672,0.7672,0.7672,0,0.7672
2005-09-20,0.7698,0.7698,0.7698,0.7698,0,0.7698
2005-09-21,0.7718,0.7718,0.7718,0.7718,0,0.7718
2005-09-22,0.764,0.764,0.764,0.764,0,0.764
2005-09-23,0.7583,0.7583,0.7583,0.7583,0,0.7583
2005-09-26,0.7564,0.7564,0.7564,0.7564,0,0.7564
2005-09-27,0.7541,0.7541,0.7541,0.7541,0,0.7541
2005-09-28,0.7558,0.7558,0.7558,0.7558,0,0.7558
2005-09-29,0.7592,0.7592,0.7592,0.7592,0,0.7592
2005-09-30,0.7637,0.7637,0.7637,0.7637,0,0.7637
2005-10-03,0.7616,0.7616,0.7616,0.7616,0,0.7616
2005-10-04,0.7629,0.7629,0.7629,0.7629,0,0.7629
2005-10-05,0.7562,0.7562,0.7562,0.7562,0,0.7562
2005-10-06,0.7577,0.7577,0.7577,0.7577,0,0.7577
2005-10-07,0.7568,0.7568,0.7568,0.7568,0,0.7568
2005-10-10,0.7579,0.7579,0.7579,0.7579,0,0.7579
2005-10-11,0.7527,0.7527,0.7527,0.7527,0,0.7527
2005-10-12,0.7545,0.7545,0.7545,0.7545,0,0.7545
2005-10-13,0.7474,0.7474,0.7474,0.7474,0,0.7474
2005-10-14,0.7531,0.7531,0.7531,0.7531,0,0.7531
2005-10-17,0.7514,0.7514,0.7514,0.7514,0,0.7514
2005-10-18,0.7462,0.7462,0.7462,0.7462,0,0.7462
2005-10-19,0.7495,0.7495,0.7495,0.7495,0,0.7495
2005-10-20,0.7535,0.7535,0.7535,0.7535,0,0.7535
2005-10-21,0.7497,0.7497,0.7497,0.7497,0,0.7497
2005-10-24,0.7502,0.7502,0.7502,0.7502,0,0.7502
2005-10-25,0.755,0.755,0.755,0.755,0,0.755
2005-10-26,0.7546,0.7546,0.7546,0.7546,0,0.7546
2005-10-27,0.7577,0.7577,0.7577,0.7577,0,0.7577
2005-10-28,0.7506,0.7506,0.7506,0.7506,0,0.7506
2005-10-31,0.7472,0.7472,0.7472,0.7472,0,0.7472
2005-11-01,0.7446,0.7446,0.7446,0.7446,0,0.7446
2005-11-02,0.7413,0.7413,0.7413,0.7413,0,0.7413
2005-11-03,0.7413,0.7413,0.7413,0.7413,0,0.7413
2005-11-04,0.7319,0.7319,0.7319,0.7319,0,0.7319
2005-11-07,0.7329,0.7329,0.7329,0.7329,0,0.7329
2005-11-08,0.7338,0.7338,0.7338,0.7338,0,0.7338
2005-11-09,0.7337,0.7337,0.7337,0.7337,0,0.7337
2005-11-10,0.7312,0.7312,0.7312,0.7312,0,0.7312
2005-11-11,0.7326,0.7326,0.7326,0.7326,0,0.7326
2005-11-14,0.7282,0.7282,0.7282,0.7282,0,0.7282
2005-11-15,0.7296,0.7296,0.7296,0.7296,0,0.7296
2005-11-16,0.7296,0.7296,0.7296,0.7296,0,0.7296
2005-11-17,0.7339,0.7339,0.7339,0.7339,0,0.7339
2005-11-18,0.731,0.731,0.731,0.731,0,0.731
2005-11-21,0.7352,0.7352,0.7352,0.7352,0,0.7352
2005-11-22,0.7342,0.7342,0.7342,0.7342,0,0.7342
2005-11-23,0.7383,0.7383,0.7383,0.7383,0,0.7383
2005-11-24,0.74,0.74,0.74,0.74,0,0.74
2005-11-25,0.7357,0.7357,0.7357,0.7357,0,0.7357
2005-11-28,0.7368,0.7368,0.7368,0.7368,0,0.7368
2005-11-29,0.7388,0.7388,0.7388,0.7388,0,0.7388
2005-11-30,0.7402,0.7402,0.7402,0.7402,0,0.7402
2005-12-01,0.7411,0.7411,0.7411,0.7411,0,0.7411
2005-12-02,0.7461,0.7461,0.7461,0.7461,0,0.7461
2005-12-05,0.7498,0.7498,0.7498,0.7498,0,0.7498
2005-12-06,0.7537,0.7537,0.7537,0.7537,0,0.7537
2005-12-07,0.7479,0.7479,0.7479,0.7479,0,0.7479
2005-12-08,0.7494,0.7494,0.7494,0.7494,0,0.7494
2005-12-09,0.7518,0.7518,0.7518,0.7518,0,0.7518
2005-12-12,0.7549,0.7549,0.7549,0.7549,0,0.7549
2005-12-13,0.7544,0.7544,0.7544,0.7544,0,0.7544
2005-12-14,0.7569,0.7569,0.7569,0.7569,0,0.7569
2005-12-15,0.748,0.748,0.748,0.748,0,0.748
2005-12-16,0.7431,0.7431,0.7431,0.7431,0,0.7431
2005-12-19,0.743,0.743,0.743,0.743,0,0.743
2005-12-20,0.7355,0.7355,0.7355,0.7355,0,0.7355
2005-12-21,0.7331,0.7331,0.7331,0.7331,0,0.7331
2005-12-22,0.7317,0.7317,0.7317,0.7317,0,0.7317
2005-12-23,0.7286,0.7286,0.7286,0.7286,0,0.7286
2005-12-28,0.7309,0.7309,0.7309,0.7309,0,0.7309
2005-12-29,0.7321,0.7321,0.7321,0.7321,0,0.7321
2005-12-30,0.7336,0.7336,0.7336,0.7336,0,0.7336
2006-01-03,0.7369,0.7369,0.7369,0.7369,0,0.7369
2006-01-04,0.7451,0.7451,0.7451,0.7451,0,0.7451
2006-01-05,0.747,0.747,0.747,0.747,0,0.747
2006-01-06,0.7511,0.7511,0.7511,0.7511,0,0.7511
2006-01-09,0.7515,0.7515,0.7515,0.7515,0,0.7515
2006-01-10,0.7507,0.7507,0.7507,0.7507,0,0.7507
2006-01-11,0.754,0.754,0.754,0.754,0,0.754
2006-01-12,0.7516,0.7516,0.7516,0.7516,0,0.7516
2006-01-13,0.7522,0.7522,0.7522,0.7522,0,0.7522
2006-01-16,0.7537,0.7537,0.7537,0.7537,0,0.7537
2006-01-17,0.7513,0.7513,0.7513,0.7513,0,0.7513
2006-01-18,0.7483,0.7483,0.7483,0.7483,0,0.7483
2006-01-19,0.7467,0.7467,0.7467,0.7467,0,0.7467
2006-01-20,0.7477,0.7477,0.7477,0.7477,0,0.7477
2006-01-23,0.7525,0.7525,0.7525,0.7525,0,0.7525
2006-01-24,0.7504,0.7504,0.7504,0.7504,0,0.7504
2006-01-25,0.7523,0.7523,0.7523,0.7523,0,0.7523
2006-01-26,0.7544,0.7544,0.7544,0.7544,0,0.7544
2006-01-27,0.751,0.751,0.751,0.751,0,0.751
2006-01-30,0.7486,0.7486,0.7486,0.7486,0,0.7486
2006-01-31,0.7566,0.7566,0.7566,0.7566,0,0.7566
2006-02-01,0.7553,0.7553,0.7553,0.7553,0,0.7553
2006-02-02,0.754,0.754,0.754,0.754,0,0.754
2006-02-03,0.748,0.748,0.748,0.748,0,0.748
2006-02-06,0.7432,0.7432,0.7432,0.7432,0,0.7432
2006-02-07,0.7413,0.7413,0.7413,0.7413,0,0.7413
2006-02-08,0.7393,0.7393,0.7393,0.7393,0,0.7393
2006-02-09,0.7396,0.7396,0.7396,0.7396,0,0.7396
2006-02-10,0.738,0.738,0.738,0.738,0,0.738
2006-02-13,0.7398,0.7398,0.7398,0.7398,0,0.7398
2006-02-14,0.7382,0.7382,0.7382,0.7382,0,0.7382
2006-02-15,0.7418,0.7418,0.7418,0.7418,0,0.7418
2006-02-16,0.7373,0.7373,0.7373,0.7373,0,0.7373
2006-02-17,0.7381,0.7381,0.7381,0.7381,0,0.7381
2006-02-20,0.7415,0.7415,0.7415,0.7415,0,0.7415
2006-02-21,0.7391,0.7391,0.7391,0.7391,0,0.7391
2006-02-22,0.7352,0.7352,0.7352,0.7352,0,0.7352
2006-02-23,0.739,0.739,0.739,0.739,0,0.739
2006-02-24,0.7393,0.7393,0.7393,0.7393,0,0.7393
2006-02-27,0.7381,0.7381,0.7381,0.7381,0,0.7381
2006-02-28,0.7429,0.7429,0.7429,0.7429,0,0.7429
2006-03-01,0.7445,0.7445,0.7445,0.7445,0,0.7445
2006-03-02,0.7466,0.7466,0.7466,0.7466,0,0.7466
2006-03-03,0.7437,0.7437,0.7437,0.7437,0,0.7437
2006-03-06,0.7422,0.7422,0.7422,0.7422,0,0.7422
2006-03-07,0.7349,0.7349,0.7349,0.7349,0,0.7349
2006-03-08,0.7339,0.7339,0.7339,0.7339,0,0.7339
2006-03-09,0.7356,0.7356,0.7356,0.7356,0,0.7356
2006-03-10,0.7307,0.7307,0.7307,0.7307,0,0.7307
2006-03-13,0.7321,0.7321,0.7321,0.7321,0,0.7321
2006-03-14,0.7359,0.7359,0.7359,0.7359,0,0.7359
2006-03-15,0.7382,0.7382,0.7382,0.7382,0,0.7382
2006-03-16,0.7344,0.7344,0.7344,0.7344,0,0.7344
2006-03-17,0.7277,0.7277,0.7277,0.7277,0,0.7277
2006-03-20,0.722,0.722,0.722,0.722,0,0.722
2006-03-21,0.7155,0.7155,0.7155,0.7155,0,0.7155
2006-03-22,0.7193,0.7193,0.7193,0.7193,0,0.7193
2006-03-23,0.714,0.714,0.714,0.714,0,0.714
2006-03-24,0.7106,0.7106,0.7106,0.7106,0,0.7106
2006-03-27,0.706,0.706,0.706,0.706,0,0.706
2006-03-28,0.7093,0.7093,0.7093,0.7093,0,0.7093
2006-03-29,0.7038,0.7038,0.7038,0.7038,0,0.7038
2006-03-30,0.714,0.714,0.714,0.714,0,0.714
2006-03-31,0.713,0.713,0.713,0.713,0,0.713
2006-04-03,0.7178,0.7178,0.7178,0.7178,0,0.7178
2006-04-04,0.7206,0.7206,0.7206,0.7206,0,0.7206
2006-04-05,0.7271,0.7271,0.7271,0.7271,0,0.7271
2006-04-06,0.7314,0.7314,0.7314,0.7314,0,0.7314
2006-04-07,0.7285,0.7285,0.7285,0.7285,0,0.7285
2006-04-10,0.7291,0.7291,0.7291,0.7291,0,0.7291
2006-04-11,0.7331,0.7331,0.7331,0.7331,0,0.7331
2006-04-12,0.7316,0.7316,0.7316,0.7316,0,0.7316
2006-04-13,0.7256,0.7256,0.7256,0.7256,0,0.7256
2006-04-18,0.7377,0.7377,0.7377,0.7377,0,0.7377
2006-04-19,0.7455,0.7455,0.7455,0.7455,0,0.7455
2006-04-20,0.7368,0.7368,0.7368,0.7368,0,0.7368
2006-04-21,0.7443,0.7443,0.7443,0.7443,0,0.7443
2006-04-24,0.7435,0.7435,0.7435,0.7435,0,0.7435
2006-04-25,0.7459,0.7459,0.7459,0.7459,0,0.7459
2006-04-26,0.7527,0.7527,0.7527,0.7527,0,0.7527
2006-04-27,0.7573,0.7573,0.7573,0.7573,0,0.7573
2006-04-28,0.7588,0.7588,0.7588,0.7588,0,0.7588
2006-05-02,0.7625,0.7625,0.7625,0.7625,0,0.7625
2006-05-03,0.7695,0.7695,0.7695,0.7695,0,0.7695
2006-05-04,0.7722,0.7722,0.7722,0.7722,0,0.7722
2006-05-05,0.7708,0.7708,0.7708,0.7708,0,0.7708
2006-05-08,0.7691,0.7691,0.7691,0.7691,0,0.7691
2006-05-09,0.7731,0.7731,0.7731,0.7731,0,0.7731
2006-05-10,0.7753,0.7753,0.7753,0.7753,0,0.7753
2006-05-11,0.7765,0.7765,0.7765,0.7765,0,0.7765
2006-05-12,0.7744,0.7744,0.7744,0.7744,0,0.7744
2006-05-15,0.7637,0.7637,0.7637,0.7637,0,0.7637
2006-05-16,0.7676,0.7676,0.7676,0.7676,0,0.7676
2006-05-17,0.7635,0.7635,0.7635,0.7635,0,0.7635
2006-05-18,0.7667,0.7667,0.7667,0.7667,0,0.7667
2006-05-19,0.7543,0.7543,0.7543,0.7543,0,0.7543
2006-05-22,0.7505,0.7505,0.7505,0.7505,0,0.7505
2006-05-23,0.7552,0.7552,0.7552,0.7552,0,0.7552
2006-05-24,0.7514,0.7514,0.7514,0.7514,0,0.7514
2006-05-25,0.7563,0.7563,0.7563,0.7563,0,0.7563
